time,label,etof,hectares
2022-04-25,1,0.005,0.436
2022-04-25,1,0.054,0.437
2022-04-25,1,0.003,0.582
2022-04-25,1,0.039,0.732
2022-04-25,1,0.317,0.728
2022-04-25,1,0.249,0.722
2022-04-25,1,0.155,0.728
2022-04-25,1,0.096,0.729
2022-04-25,1,0.054,0.728
2022-04-25,1,0.154,1.164
2022-04-25,1,0.541,2.988
2022-04-25,1,0.229,2.988
2022-04-25,1,0.006,2.984
2022-04-25,1,0.017,3.14
2022-04-25,1,0.019,3.791
2022-04-25,1,0.367,4.959
2022-04-25,1,0.086,5.902
2022-04-25,1,0.147,13.433
2022-04-25,1,0.0,13.839
2022-04-25,1,0.084,14.366
2022-04-26,1,0.387,0.292
2022-04-26,1,0.283,0.29
2022-04-26,1,0.149,0.292
2022-04-26,1,0.005,0.436
2022-04-26,1,0.054,0.437
2022-04-26,1,0.003,0.582
2022-04-26,1,0.039,0.732
2022-04-26,1,0.317,0.728
2022-04-26,1,0.249,0.722
2022-04-26,1,0.155,0.728
2022-04-26,1,0.096,0.729
2022-04-26,1,0.054,0.728
2022-04-26,1,0.154,1.164
2022-04-26,1,0.541,2.988
2022-04-26,1,0.229,2.988
2022-04-26,1,0.006,2.984
2022-04-26,1,0.017,3.14
2022-04-26,1,0.019,3.791
2022-04-26,1,0.367,4.959
2022-04-26,1,0.086,5.902
2022-04-26,1,0.147,13.433
2022-04-26,1,0.0,13.839
2022-04-26,1,0.084,14.366
2022-04-27,1,0.382,0.292
2022-04-27,1,0.343,0.29
2022-04-27,1,0.293,0.292
2022-04-27,1,0.01,0.436
2022-04-27,1,0.108,0.437
2022-04-27,1,0.006,0.582
2022-04-27,1,0.073,0.732
2022-04-27,1,0.392,0.728
2022-04-27,1,0.392,0.722
2022-04-27,1,0.288,0.728
2022-04-27,1,0.191,0.729
2022-04-27,1,0.108,0.728
2022-04-27,1,0.277,1.164
2022-04-27,1,0.59,2.988
2022-04-27,1,0.329,2.988
2022-04-27,1,0.012,2.984
2022-04-27,1,0.033,3.14
2022-04-27,1,0.031,3.791
2022-04-27,1,0.474,4.959
2022-04-27,1,0.171,5.902
2022-04-27,1,0.221,13.433
2022-04-27,1,0.0,13.839
2022-04-27,1,0.13,14.366
2022-04-28,1,0.367,0.292
2022-04-28,1,0.317,0.29
2022-04-28,1,0.044,0.292
2022-04-28,1,0.0,0.436
2022-04-28,1,0.0,0.437
2022-04-28,1,0.0,0.582
2022-04-28,1,0.0,0.732
2022-04-28,1,0.322,0.728
2022-04-28,1,0.185,0.722
2022-04-28,1,0.031,0.728
2022-04-28,1,0.001,0.729
2022-04-28,1,0.0,0.728
2022-04-28,1,0.043,1.164
2022-04-28,1,0.637,2.988
2022-04-28,1,0.211,2.988
2022-04-28,1,0.0,2.984
2022-04-28,1,0.0,3.14
2022-04-28,1,0.005,3.791
2022-04-28,1,0.366,4.959
2022-04-28,1,0.016,5.902
2022-04-28,1,0.072,13.433
2022-04-28,1,0.002,13.839
2022-04-28,1,0.031,14.366
2022-04-29,1,0.284,0.292
2022-04-29,1,0.328,0.29
2022-04-29,1,0.142,0.292
2022-04-29,1,0.0,0.436
2022-04-29,1,0.002,0.437
2022-04-29,1,0.043,0.582
2022-04-29,1,0.103,0.732
2022-04-29,1,0.361,0.728
2022-04-29,1,0.092,0.722
2022-04-29,1,0.144,0.728
2022-04-29,1,0.124,0.729
2022-04-29,1,0.009,0.728
2022-04-29,1,0.059,1.164
2022-04-29,1,0.573,2.988
2022-04-29,1,0.382,2.988
2022-04-29,1,0.0,2.984
2022-04-29,1,0.04,3.14
2022-04-29,1,0.025,3.791
2022-04-29,1,0.234,4.959
2022-04-29,1,0.008,5.902
2022-04-29,1,0.146,13.433
2022-04-29,1,0.002,13.839
2022-04-29,1,0.107,14.366
2022-04-30,1,0.284,0.292
2022-04-30,1,0.328,0.29
2022-04-30,1,0.142,0.292
2022-04-30,1,0.0,0.436
2022-04-30,1,0.002,0.437
2022-04-30,1,0.043,0.582
2022-04-30,1,0.103,0.732
2022-04-30,1,0.361,0.728
2022-04-30,1,0.092,0.722
2022-04-30,1,0.144,0.728
2022-04-30,1,0.124,0.729
2022-04-30,1,0.009,0.728
2022-04-30,1,0.059,1.164
2022-04-30,1,0.573,2.988
2022-04-30,1,0.382,2.988
2022-04-30,1,0.0,2.984
2022-04-30,1,0.04,3.14
2022-04-30,1,0.025,3.791
2022-04-30,1,0.234,4.959
2022-04-30,1,0.008,5.902
2022-04-30,1,0.146,13.433
2022-04-30,1,0.002,13.839
2022-04-30,1,0.107,14.366
2022-05-01,1,0.284,0.292
2022-05-01,1,0.328,0.29
2022-05-01,1,0.142,0.292
2022-05-01,1,0.0,0.436
2022-05-01,1,0.002,0.437
2022-05-01,1,0.043,0.582
2022-05-01,1,0.103,0.732
2022-05-01,1,0.361,0.728
2022-05-01,1,0.092,0.722
2022-05-01,1,0.144,0.728
2022-05-01,1,0.124,0.729
2022-05-01,1,0.009,0.728
2022-05-01,1,0.059,1.164
2022-05-01,1,0.573,2.988
2022-05-01,1,0.382,2.988
2022-05-01,1,0.0,2.984
2022-05-01,1,0.04,3.14
2022-05-01,1,0.025,3.791
2022-05-01,1,0.234,4.959
2022-05-01,1,0.008,5.902
2022-05-01,1,0.146,13.433
2022-05-01,1,0.002,13.839
2022-05-01,1,0.107,14.366
2022-05-02,1,0.284,0.292
2022-05-02,1,0.328,0.29
2022-05-02,1,0.142,0.292
2022-05-02,1,0.0,0.436
2022-05-02,1,0.002,0.437
2022-05-02,1,0.043,0.582
2022-05-02,1,0.103,0.732
2022-05-02,1,0.361,0.728
2022-05-02,1,0.092,0.722
2022-05-02,1,0.144,0.728
2022-05-02,1,0.124,0.729
2022-05-02,1,0.009,0.728
2022-05-02,1,0.059,1.164
2022-05-02,1,0.573,2.988
2022-05-02,1,0.382,2.988
2022-05-02,1,0.0,2.984
2022-05-02,1,0.04,3.14
2022-05-02,1,0.025,3.791
2022-05-02,1,0.234,4.959
2022-05-02,1,0.008,5.902
2022-05-02,1,0.146,13.433
2022-05-02,1,0.002,13.839
2022-05-02,1,0.107,14.366
2022-05-03,1,0.284,0.292
2022-05-03,1,0.328,0.29
2022-05-03,1,0.142,0.292
2022-05-03,1,0.0,0.436
2022-05-03,1,0.002,0.437
2022-05-03,1,0.043,0.582
2022-05-03,1,0.103,0.732
2022-05-03,1,0.361,0.728
2022-05-03,1,0.092,0.722
2022-05-03,1,0.144,0.728
2022-05-03,1,0.124,0.729
2022-05-03,1,0.009,0.728
2022-05-03,1,0.059,1.164
2022-05-03,1,0.573,2.988
2022-05-03,1,0.382,2.988
2022-05-03,1,0.0,2.984
2022-05-03,1,0.04,3.14
2022-05-03,1,0.025,3.791
2022-05-03,1,0.234,4.959
2022-05-03,1,0.008,5.902
2022-05-03,1,0.146,13.433
2022-05-03,1,0.002,13.839
2022-05-03,1,0.107,14.366
2022-05-04,1,0.284,0.292
2022-05-04,1,0.328,0.29
2022-05-04,1,0.142,0.292
2022-05-04,1,0.0,0.436
2022-05-04,1,0.002,0.437
2022-05-04,1,0.043,0.582
2022-05-04,1,0.103,0.732
2022-05-04,1,0.361,0.728
2022-05-04,1,0.092,0.722
2022-05-04,1,0.144,0.728
2022-05-04,1,0.124,0.729
2022-05-04,1,0.009,0.728
2022-05-04,1,0.059,1.164
2022-05-04,1,0.573,2.988
2022-05-04,1,0.382,2.988
2022-05-04,1,0.0,2.984
2022-05-04,1,0.04,3.14
2022-05-04,1,0.025,3.791
2022-05-04,1,0.234,4.959
2022-05-04,1,0.008,5.902
2022-05-04,1,0.146,13.433
2022-05-04,1,0.002,13.839
2022-05-04,1,0.107,14.366
2022-05-05,1,0.2,0.292
2022-05-05,1,0.348,0.29
2022-05-05,1,0.24,0.292
2022-05-05,1,0.001,0.436
2022-05-05,1,0.003,0.437
2022-05-05,1,0.087,0.582
2022-05-05,1,0.206,0.732
2022-05-05,1,0.399,0.728
2022-05-05,1,0.0,0.722
2022-05-05,1,0.257,0.728
2022-05-05,1,0.246,0.729
2022-05-05,1,0.019,0.728
2022-05-05,1,0.075,1.164
2022-05-05,1,0.534,2.988
2022-05-05,1,0.513,2.988
2022-05-05,1,0.0,2.984
2022-05-05,1,0.042,3.14
2022-05-05,1,0.046,3.791
2022-05-05,1,0.102,4.959
2022-05-05,1,0.001,5.902
2022-05-05,1,0.22,13.433
2022-05-05,1,0.002,13.839
2022-05-05,1,0.182,14.366
2022-05-06,1,0.222,0.292
2022-05-06,1,0.326,0.29
2022-05-06,1,0.19,0.292
2022-05-06,1,0.0,0.436
2022-05-06,1,0.002,0.437
2022-05-06,1,0.049,0.582
2022-05-06,1,0.107,0.732
2022-05-06,1,0.374,0.728
2022-05-06,1,0.008,0.722
2022-05-06,1,0.179,0.728
2022-05-06,1,0.127,0.729
2022-05-06,1,0.012,0.728
2022-05-06,1,0.077,1.164
2022-05-06,1,0.507,2.988
2022-05-06,1,0.467,2.988
2022-05-06,1,0.0,2.984
2022-05-06,1,0.04,3.14
2022-05-06,1,0.023,3.791
2022-05-06,1,0.137,4.959
2022-05-06,1,0.002,5.902
2022-05-06,1,0.166,13.433
