time,label,etof,hectares
2022-04-25,1,0.072,0.436
2022-04-25,1,0.16,0.437
2022-04-25,1,0.055,0.582
2022-04-25,1,0.111,0.732
2022-04-25,1,0.452,0.728
2022-04-25,1,0.36,0.722
2022-04-25,1,0.315,0.728
2022-04-25,1,0.198,0.729
2022-04-25,1,0.166,0.728
2022-04-25,1,0.264,1.164
2022-04-25,1,0.739,2.988
2022-04-25,1,0.306,2.988
2022-04-25,1,0.099,2.984
2022-04-25,1,0.062,3.14
2022-04-25,1,0.077,3.791
2022-04-25,1,0.48,4.959
2022-04-25,1,0.2,5.902
2022-04-25,1,0.266,13.433
2022-04-25,1,0.083,13.839
2022-04-25,1,0.184,14.366
2022-04-26,1,0.538,0.292
2022-04-26,1,0.463,0.29
2022-04-26,1,0.357,0.292
2022-04-26,1,0.072,0.436
2022-04-26,1,0.16,0.437
2022-04-26,1,0.055,0.582
2022-04-26,1,0.111,0.732
2022-04-26,1,0.452,0.728
2022-04-26,1,0.36,0.722
2022-04-26,1,0.315,0.728
2022-04-26,1,0.198,0.729
2022-04-26,1,0.166,0.728
2022-04-26,1,0.264,1.164
2022-04-26,1,0.739,2.988
2022-04-26,1,0.306,2.988
2022-04-26,1,0.099,2.984
2022-04-26,1,0.062,3.14
2022-04-26,1,0.077,3.791
2022-04-26,1,0.48,4.959
2022-04-26,1,0.2,5.902
2022-04-26,1,0.266,13.433
2022-04-26,1,0.083,13.839
2022-04-26,1,0.184,14.366
2022-04-27,1,0.424,0.292
2022-04-27,1,0.441,0.29
2022-04-27,1,0.394,0.292
2022-04-27,1,0.053,0.436
2022-04-27,1,0.121,0.437
2022-04-27,1,0.054,0.582
2022-04-27,1,0.106,0.732
2022-04-27,1,0.435,0.728
2022-04-27,1,0.392,0.722
2022-04-27,1,0.372,0.728
2022-04-27,1,0.187,0.729
2022-04-27,1,0.116,0.728
2022-04-27,1,0.295,1.164
2022-04-27,1,0.681,2.988
2022-04-27,1,0.304,2.988
2022-04-27,1,0.064,2.984
2022-04-27,1,0.079,3.14
2022-04-27,1,0.04,3.791
2022-04-27,1,0.485,4.959
2022-04-27,1,0.199,5.902
2022-04-27,1,0.263,13.433
2022-04-27,1,0.057,13.839
2022-04-27,1,0.16,14.366
2022-04-28,1,0.448,0.292
2022-04-28,1,0.4,0.29
2022-04-28,1,0.277,0.292
2022-04-28,1,0.116,0.436
2022-04-28,1,0.178,0.437
2022-04-28,1,0.07,0.582
2022-04-28,1,0.09,0.732
2022-04-28,1,0.34,0.728
2022-04-28,1,0.318,0.722
2022-04-28,1,0.235,0.728
2022-04-28,1,0.169,0.729
2022-04-28,1,0.198,0.728
2022-04-28,1,0.256,1.164
2022-04-28,1,0.707,2.988
2022-04-28,1,0.259,2.988
2022-04-28,1,0.091,2.984
2022-04-28,1,0.057,3.14
2022-04-28,1,0.114,3.791
2022-04-28,1,0.426,4.959
2022-04-28,1,0.213,5.902
2022-04-28,1,0.235,13.433
2022-04-28,1,0.12,13.839
2022-04-28,1,0.186,14.366
2022-04-29,1,0.364,0.292
2022-04-29,1,0.456,0.29
2022-04-29,1,0.271,0.292
2022-04-29,1,0.086,0.436
2022-04-29,1,0.142,0.437
2022-04-29,1,0.063,0.582
2022-04-29,1,0.115,0.732
2022-04-29,1,0.377,0.728
2022-04-29,1,0.166,0.722
2022-04-29,1,0.258,0.728
2022-04-29,1,0.217,0.729
2022-04-29,1,0.164,0.728
2022-04-29,1,0.219,1.164
2022-04-29,1,0.586,2.988
2022-04-29,1,0.299,2.988
2022-04-29,1,0.082,2.984
2022-04-29,1,0.088,3.14
2022-04-29,1,0.115,3.791
2022-04-29,1,0.268,4.959
2022-04-29,1,0.13,5.902
2022-04-29,1,0.208,13.433
2022-04-29,1,0.071,13.839
2022-04-29,1,0.175,14.366
2022-04-30,1,0.364,0.292
2022-04-30,1,0.456,0.29
2022-04-30,1,0.271,0.292
2022-04-30,1,0.086,0.436
2022-04-30,1,0.142,0.437
2022-04-30,1,0.063,0.582
2022-04-30,1,0.115,0.732
2022-04-30,1,0.377,0.728
2022-04-30,1,0.166,0.722
2022-04-30,1,0.258,0.728
2022-04-30,1,0.217,0.729
2022-04-30,1,0.164,0.728
2022-04-30,1,0.219,1.164
2022-04-30,1,0.586,2.988
2022-04-30,1,0.299,2.988
2022-04-30,1,0.082,2.984
2022-04-30,1,0.088,3.14
2022-04-30,1,0.115,3.791
2022-04-30,1,0.268,4.959
2022-04-30,1,0.13,5.902
2022-04-30,1,0.208,13.433
2022-04-30,1,0.071,13.839
2022-04-30,1,0.175,14.366
2022-05-01,1,0.364,0.292
2022-05-01,1,0.456,0.29
2022-05-01,1,0.271,0.292
2022-05-01,1,0.086,0.436
2022-05-01,1,0.142,0.437
2022-05-01,1,0.063,0.582
2022-05-01,1,0.115,0.732
2022-05-01,1,0.377,0.728
2022-05-01,1,0.166,0.722
2022-05-01,1,0.258,0.728
2022-05-01,1,0.217,0.729
2022-05-01,1,0.164,0.728
2022-05-01,1,0.219,1.164
2022-05-01,1,0.586,2.988
2022-05-01,1,0.299,2.988
2022-05-01,1,0.082,2.984
2022-05-01,1,0.088,3.14
2022-05-01,1,0.115,3.791
