time,label,etof,hectares
2022-05-25,1,0.416,1.734
2022-05-25,1,0.111,1.879
2022-05-25,1,0.348,1.882
2022-05-25,1,0.458,2.328
2022-05-25,1,0.595,2.708
2022-05-25,1,0.511,2.923
2022-05-25,1,0.539,2.931
2022-05-25,1,0.518,3.233
2022-05-25,1,0.401,3.836
2022-05-25,1,0.529,4.589
2022-05-25,1,0.172,4.887
2022-05-25,1,0.267,7.06
2022-05-25,1,0.554,7.076
2022-05-25,1,0.224,8.019
2022-05-25,1,0.618,10.006
2022-05-25,1,0.433,11.654
2022-05-25,1,0.342,14.662
2022-05-25,1,0.351,19.946
2022-05-25,1,0.329,25.189
2022-05-25,1,0.122,35.538
2022-05-25,1,0.202,37.104
2022-05-25,1,0.326,91.969
2022-05-25,1,0.333,116.33
2022-05-26,1,0.004,0.301
2022-05-26,1,0.279,0.299
2022-05-26,1,0.563,0.299
2022-05-26,1,0.049,0.452
2022-05-26,1,0.132,0.451
2022-05-26,1,0.122,0.451
2022-05-26,1,0.218,0.454
2022-05-26,1,0.025,0.451
2022-05-26,1,0.004,0.675
2022-05-26,1,0.142,0.678
2022-05-26,1,0.472,0.678
2022-05-26,1,0.022,0.75
2022-05-26,1,0.555,0.755
2022-05-26,1,0.219,0.899
2022-05-26,1,0.088,1.054
2022-05-26,1,0.469,1.122
2022-05-26,1,0.214,1.204
2022-05-26,1,0.087,1.204
2022-05-26,1,0.171,1.279
2022-05-26,1,0.076,1.425
2022-05-26,1,0.416,1.734
2022-05-26,1,0.111,1.879
2022-05-26,1,0.348,1.882
2022-05-26,1,0.458,2.328
2022-05-26,1,0.595,2.708
2022-05-26,1,0.511,2.923
2022-05-26,1,0.539,2.931
2022-05-26,1,0.518,3.233
2022-05-26,1,0.401,3.836
2022-05-26,1,0.529,4.589
2022-05-26,1,0.172,4.887
2022-05-26,1,0.267,7.06
2022-05-26,1,0.554,7.076
2022-05-26,1,0.224,8.019
2022-05-26,1,0.618,10.006
2022-05-26,1,0.433,11.654
2022-05-26,1,0.342,14.662
2022-05-26,1,0.351,19.946
2022-05-26,1,0.329,25.189
2022-05-26,1,0.122,35.538
2022-05-26,1,0.202,37.104
2022-05-26,1,0.326,91.969
2022-05-26,1,0.333,116.33
2022-05-27,1,0.004,0.301
2022-05-27,1,0.279,0.299
2022-05-27,1,0.563,0.299
2022-05-27,1,0.049,0.452
2022-05-27,1,0.132,0.451
2022-05-27,1,0.122,0.451
2022-05-27,1,0.218,0.454
2022-05-27,1,0.025,0.451
2022-05-27,1,0.004,0.675
2022-05-27,1,0.142,0.678
2022-05-27,1,0.472,0.678
2022-05-27,1,0.022,0.75
2022-05-27,1,0.555,0.755
2022-05-27,1,0.219,0.899
2022-05-27,1,0.088,1.054
2022-05-27,1,0.469,1.122
2022-05-27,1,0.214,1.204
2022-05-27,1,0.087,1.204
2022-05-27,1,0.171,1.279
2022-05-27,1,0.076,1.425
2022-05-27,1,0.416,1.734
2022-05-27,1,0.111,1.879
2022-05-27,1,0.348,1.882
2022-05-27,1,0.458,2.328
2022-05-27,1,0.595,2.708
2022-05-27,1,0.511,2.923
2022-05-27,1,0.539,2.931
2022-05-27,1,0.518,3.233
2022-05-27,1,0.401,3.836
2022-05-27,1,0.529,4.589
2022-05-27,1,0.172,4.887
2022-05-27,1,0.267,7.06
2022-05-27,1,0.554,7.076
2022-05-27,1,0.224,8.019
2022-05-27,1,0.618,10.006
2022-05-27,1,0.433,11.654
2022-05-27,1,0.342,14.662
2022-05-27,1,0.351,19.946
2022-05-27,1,0.329,25.189
2022-05-27,1,0.122,35.538
2022-05-27,1,0.202,37.104
2022-05-27,1,0.326,91.969
2022-05-27,1,0.333,116.33
2022-05-28,1,0.004,0.301
2022-05-28,1,0.279,0.299
2022-05-28,1,0.563,0.299
2022-05-28,1,0.049,0.452
2022-05-28,1,0.132,0.451
2022-05-28,1,0.122,0.451
2022-05-28,1,0.218,0.454
2022-05-28,1,0.025,0.451
2022-05-28,1,0.004,0.675
2022-05-28,1,0.142,0.678
2022-05-28,1,0.472,0.678
2022-05-28,1,0.022,0.75
2022-05-28,1,0.555,0.755
2022-05-28,1,0.219,0.899
2022-05-28,1,0.088,1.054
2022-05-28,1,0.469,1.122
2022-05-28,1,0.214,1.204
2022-05-28,1,0.087,1.204
2022-05-28,1,0.171,1.279
2022-05-28,1,0.076,1.425
2022-05-28,1,0.416,1.734
2022-05-28,1,0.111,1.879
2022-05-28,1,0.348,1.882
2022-05-28,1,0.458,2.328
2022-05-28,1,0.595,2.708
2022-05-28,1,0.511,2.923
2022-05-28,1,0.539,2.931
2022-05-28,1,0.518,3.233
2022-05-28,1,0.401,3.836
2022-05-28,1,0.529,4.589
2022-05-28,1,0.172,4.887
2022-05-28,1,0.267,7.06
2022-05-28,1,0.554,7.076
2022-05-28,1,0.224,8.019
2022-05-28,1,0.618,10.006
2022-05-28,1,0.433,11.654
2022-05-28,1,0.342,14.662
2022-05-28,1,0.351,19.946
2022-05-28,1,0.329,25.189
2022-05-28,1,0.122,35.538
2022-05-28,1,0.202,37.104
2022-05-28,1,0.326,91.969
2022-05-28,1,0.333,116.33
2022-05-29,1,0.0,0.301
2022-05-29,1,0.196,0.299
2022-05-29,1,0.672,0.299
2022-05-29,1,0.011,0.452
2022-05-29,1,0.081,0.451
